"","pokemonId","closeToWater"
"1",7,"false"
"2",7,"true"
"3",7,"true"
"4",7,"false"
"5",7,"false"
"6",7,"false"
"7",7,"true"
"8",7,"true"
"9",7,"false"
"10",7,"false"
"11",7,"false"
"12",7,"true"
"13",7,"true"
"14",7,"true"
"15",7,"true"
"16",7,"true"
"17",7,"true"
"18",7,"false"
"19",7,"false"
"20",7,"false"
"21",7,"false"
"22",7,"false"
"23",7,"false"
"24",7,"true"
"25",7,"true"
"26",7,"true"
"27",7,"false"
"28",7,"false"
"29",7,"false"
"30",7,"false"
"31",7,"false"
"32",7,"true"
"33",7,"true"
"34",7,"false"
"35",7,"true"
"36",7,"false"
"37",7,"false"
"38",7,"true"
"39",7,"false"
"40",7,"true"
"41",7,"false"
"42",7,"false"
"43",7,"true"
"44",7,"false"
"45",7,"true"
"46",7,"true"
"47",7,"false"
"48",7,"false"
"49",7,"false"
"50",7,"false"
"51",7,"false"
"52",7,"true"
"53",7,"false"
"54",7,"false"
"55",7,"true"
"56",7,"false"
"57",7,"false"
"58",7,"false"
"59",7,"false"
"60",7,"false"
"61",7,"false"
"62",7,"false"
"63",7,"false"
"64",7,"false"
"65",7,"false"
"66",7,"false"
"67",7,"false"
"68",7,"true"
"69",7,"false"
"70",7,"false"
"71",7,"false"
"72",7,"false"
"73",7,"false"
"74",7,"false"
"75",7,"false"
"76",7,"false"
"77",7,"true"
"78",7,"true"
"79",7,"true"
"80",7,"false"
"81",7,"true"
"82",7,"false"
"83",7,"false"
"84",7,"false"
"85",7,"false"
"86",7,"false"
"87",7,"true"
"88",7,"false"
"89",7,"false"
"90",7,"false"
"91",7,"false"
"92",7,"false"
"93",7,"false"
"94",7,"false"
"95",7,"false"
"96",7,"true"
"97",7,"false"
"98",7,"false"
"99",7,"false"
"100",7,"true"
"101",7,"false"
"102",7,"false"
"103",7,"false"
"104",7,"true"
"105",7,"false"
"106",7,"false"
"107",7,"false"
"108",7,"true"
"109",7,"false"
"110",7,"true"
"111",7,"false"
"112",7,"false"
"113",7,"false"
"114",7,"true"
"115",7,"false"
"116",7,"false"
"117",7,"false"
"118",7,"false"
"119",7,"false"
"120",7,"false"
"121",7,"false"
"122",7,"false"
"123",7,"true"
"124",7,"false"
"125",7,"true"
"126",7,"true"
"127",7,"false"
"128",7,"false"
"129",7,"false"
"130",7,"false"
"131",7,"true"
"132",7,"false"
"133",7,"false"
"134",7,"false"
"135",7,"false"
"136",7,"false"
"137",7,"false"
"138",7,"true"
"139",7,"false"
"140",7,"false"
"141",7,"false"
"142",7,"true"
"143",7,"false"
"144",7,"true"
"145",7,"true"
"146",7,"true"
"147",7,"false"
"148",7,"false"
"149",7,"true"
"150",7,"true"
"151",7,"false"
"152",7,"false"
"153",7,"false"
"154",7,"false"
"155",7,"false"
"156",7,"false"
"157",7,"false"
"158",7,"true"
"159",7,"false"
"160",7,"true"
"161",7,"true"
"162",7,"false"
"163",7,"false"
"164",7,"false"
"165",7,"false"
"166",7,"true"
"167",7,"false"
"168",7,"true"
"169",7,"false"
"170",7,"true"
"171",7,"false"
"172",7,"false"
"173",7,"true"
"174",7,"true"
"175",7,"false"
"176",7,"true"
"177",7,"false"
"178",7,"false"
"179",7,"true"
"180",7,"false"
"181",7,"false"
"182",7,"true"
"183",7,"true"
"184",7,"false"
"185",7,"false"
"186",7,"false"
"187",7,"true"
"188",7,"false"
"189",7,"false"
"190",7,"true"
"191",7,"false"
"192",7,"false"
"193",7,"false"
"194",7,"false"
"195",7,"false"
"196",7,"true"
"197",7,"false"
"198",7,"false"
"199",7,"false"
"200",7,"true"
"201",7,"false"
"202",7,"true"
"203",7,"false"
"204",7,"true"
"205",7,"true"
"206",7,"false"
"207",7,"true"
"208",7,"false"
"209",7,"true"
"210",7,"false"
"211",7,"false"
"212",7,"true"
"213",7,"false"
"214",7,"false"
"215",7,"false"
"216",7,"false"
"217",7,"false"
"218",7,"false"
"219",7,"false"
"220",7,"true"
"221",7,"false"
"222",7,"false"
"223",7,"false"
"224",7,"true"
"225",7,"false"
"226",7,"false"
"227",7,"true"
"228",7,"false"
"229",7,"false"
"230",7,"false"
"231",7,"true"
"232",7,"false"
"233",7,"false"
"234",7,"false"
"235",7,"false"
"236",7,"false"
"237",7,"false"
"238",7,"false"
"239",7,"true"
"240",7,"true"
"241",7,"false"
"242",7,"true"
"243",7,"true"
"244",7,"false"
"245",7,"false"
"246",7,"true"
"247",7,"false"
"248",7,"true"
"249",7,"false"
"250",7,"false"
"251",7,"false"
"252",7,"false"
"253",7,"false"
"254",7,"false"
"255",7,"false"
"256",7,"true"
"257",7,"false"
"258",7,"false"
"259",7,"false"
"260",7,"true"
"261",7,"false"
"262",7,"false"
"263",7,"false"
"264",7,"false"
"265",7,"false"
"266",7,"false"
"267",7,"false"
"268",7,"true"
"269",7,"true"
"270",7,"true"
"271",7,"true"
"272",7,"false"
"273",7,"true"
"274",7,"false"
"275",7,"true"
"276",7,"false"
"277",7,"false"
"278",7,"false"
"279",7,"false"
"280",7,"true"
"281",7,"true"
"282",7,"false"
"283",7,"false"
"284",7,"false"
"285",7,"true"
"286",7,"false"
"287",7,"false"
"288",7,"true"
"289",7,"false"
"290",7,"false"
"291",7,"false"
"292",7,"true"
"293",7,"false"
"294",7,"false"
"295",7,"false"
"296",7,"false"
"297",7,"true"
"298",7,"true"
"299",7,"false"
"300",7,"false"
"301",7,"false"
"302",7,"true"
"303",7,"false"
"304",7,"false"
"305",7,"true"
"306",7,"false"
"307",7,"false"
"308",7,"false"
"309",7,"true"
"310",7,"false"
"311",7,"true"
"312",7,"false"
"313",7,"false"
"314",7,"false"
"315",7,"false"
"316",7,"false"
"317",7,"false"
"318",7,"true"
"319",7,"false"
"320",7,"false"
"321",7,"false"
"322",7,"false"
"323",7,"false"
"324",7,"false"
"325",7,"false"
"326",7,"false"
"327",7,"true"
"328",7,"false"
"329",7,"true"
"330",7,"true"
"331",7,"false"
"332",7,"true"
"333",7,"true"
"334",7,"false"
"335",7,"false"
"336",7,"false"
"337",7,"true"
"338",7,"true"
"339",7,"false"
"340",7,"false"
"341",7,"false"
"342",7,"true"
"343",7,"false"
"344",7,"false"
"345",7,"false"
"346",7,"false"
"347",7,"false"
"348",7,"true"
"349",7,"false"
"350",7,"false"
"351",7,"false"
"352",7,"false"
"353",7,"false"
"354",7,"false"
"355",7,"false"
"356",7,"true"
"357",7,"false"
"358",7,"false"
"359",7,"true"
"360",7,"true"
"361",7,"true"
"362",7,"false"
"363",7,"false"
"364",7,"false"
"365",7,"false"
"366",7,"false"
"367",7,"false"
"368",7,"false"
"369",7,"true"
"370",7,"false"
"371",7,"false"
"372",7,"false"
"373",7,"false"
"374",7,"true"
"375",7,"true"
"376",7,"false"
"377",7,"false"
"378",7,"false"
"379",7,"false"
"380",7,"false"
"381",7,"false"
"382",7,"false"
"383",7,"false"
"384",7,"false"
"385",7,"false"
"386",7,"true"
"387",7,"true"
"388",7,"false"
"389",7,"false"
"390",7,"true"
"391",7,"false"
"392",7,"true"
"393",7,"false"
"394",7,"false"
"395",7,"false"
"396",7,"false"
"397",7,"false"
"398",7,"false"
"399",7,"false"
"400",7,"false"
"401",7,"false"
"402",7,"false"
"403",7,"false"
"404",7,"true"
"405",7,"true"
"406",7,"false"
"407",7,"true"
"408",7,"false"
"409",7,"false"
"410",7,"true"
"411",7,"false"
"412",7,"true"
"413",7,"true"
"414",7,"false"
"415",7,"false"
"416",7,"false"
"417",7,"false"
"418",7,"false"
"419",7,"false"
"420",7,"false"
"421",7,"true"
"422",7,"true"
"423",7,"true"
"424",7,"true"
"425",7,"false"
"426",7,"true"
"427",7,"false"
"428",7,"false"
"429",7,"true"
"430",7,"false"
"431",7,"false"
"432",7,"true"
"433",7,"true"
"434",7,"true"
"435",7,"false"
"436",7,"false"
"437",7,"true"
"438",7,"false"
"439",7,"true"
"440",7,"false"
"441",7,"false"
"442",7,"true"
"443",7,"false"
"444",7,"true"
"445",7,"true"
"446",7,"true"
"447",7,"true"
"448",7,"true"
"449",7,"false"
"450",7,"true"
"451",7,"true"
"452",7,"true"
"453",7,"true"
"454",7,"false"
"455",7,"false"
"456",7,"false"
"457",7,"false"
"458",7,"true"
"459",7,"true"
"460",7,"false"
"461",7,"false"
"462",7,"false"
"463",7,"false"
"464",7,"false"
"465",7,"false"
"466",7,"false"
"467",7,"true"
"468",7,"false"
"469",7,"false"
"470",7,"false"
"471",7,"false"
"472",7,"false"
"473",7,"false"
"474",7,"false"
"475",7,"false"
"476",7,"false"
"477",7,"false"
"478",7,"true"
"479",7,"true"
"480",7,"false"
"481",7,"true"
"482",7,"false"
"483",7,"false"
"484",7,"true"
"485",7,"false"
"486",7,"false"
"487",7,"false"
"488",7,"true"
"489",7,"false"
"490",7,"true"
"491",7,"true"
"492",7,"false"
"493",7,"true"
"494",7,"true"
"495",7,"true"
"496",7,"false"
"497",7,"false"
"498",7,"false"
"499",7,"true"
"500",7,"true"
"501",7,"true"
"502",7,"true"
"503",7,"true"
"504",7,"false"
"505",7,"true"
"506",7,"true"
"507",7,"false"
"508",7,"true"
"509",7,"true"
"510",7,"false"
"511",7,"false"
"512",7,"true"
"513",7,"false"
"514",7,"true"
"515",7,"true"
"516",7,"true"
"517",7,"false"
"518",7,"true"
"519",7,"false"
"520",7,"true"
"521",7,"false"
"522",7,"true"
"523",7,"true"
"524",7,"true"
"525",7,"false"
"526",7,"false"
"527",7,"false"
"528",7,"true"
"529",7,"true"
"530",7,"false"
"531",7,"true"
"532",7,"false"
"533",7,"true"
"534",7,"false"
"535",7,"false"
"536",7,"false"
"537",7,"false"
"538",7,"true"
"539",7,"true"
"540",7,"false"
"541",7,"false"
"542",7,"false"
"543",7,"false"
"544",7,"true"
"545",7,"true"
"546",7,"false"
"547",7,"true"
"548",7,"false"
"549",7,"false"
"550",7,"false"
"551",7,"true"
"552",7,"false"
"553",7,"true"
"554",7,"true"
"555",7,"false"
"556",7,"false"
"557",7,"true"
"558",7,"true"
"559",7,"false"
"560",7,"false"
"561",7,"false"
"562",7,"true"
"563",7,"false"
"564",7,"false"
"565",7,"false"
"566",7,"false"
"567",7,"false"
"568",7,"false"
"569",7,"false"
"570",7,"true"
"571",7,"false"
"572",7,"false"
"573",7,"false"
"574",7,"false"
"575",7,"false"
"576",7,"false"
"577",7,"false"
"578",7,"false"
"579",7,"false"
"580",7,"false"
"581",7,"false"
"582",7,"true"
"583",7,"false"
"584",7,"false"
"585",7,"true"
"586",7,"false"
"587",7,"true"
"588",7,"false"
"589",7,"false"
"590",7,"true"
"591",7,"false"
"592",7,"true"
"593",7,"false"
"594",7,"true"
"595",7,"false"
"596",7,"true"
"597",7,"false"
"598",7,"false"
"599",7,"false"
"600",7,"false"
"601",7,"false"
"602",7,"false"
"603",7,"false"
"604",7,"false"
"605",7,"true"
"606",7,"false"
"607",7,"true"
